time	accuracy	precision	recall	f-value
9.588	0.686379928315	0.6806	0.7378	0.7081
9.636	0.791218637993	0.8664	0.8941	0.8801
9.719	0.700716845878	0.6728	0.7395	0.7046
10.377	0.774193548387	0.8935	0.8605	0.8767
1.282	0.675627240143	0.6639	0.6605	0.6622
9.662	0.791218637993	0.8722	0.8605	0.8663
1.576	0.808243727599	0.9408	0.9076	0.9239
9.998	0.783154121864	0.9029	0.8756	0.8891
10.224	0.799283154122	0.9203	0.8924	0.9061
1.397	0.806451612903	0.9390	0.9059	0.9222
1.576	0.808243727599	0.9408	0.9076	0.9239
1.61	0.806451612903	0.9407	0.9059	0.9229
1.605	0.809139784946	0.9392	0.9092	0.9240
1.503	0.804659498208	0.9354	0.9008	0.9178
1.487	0.807347670251	0.9341	0.9059	0.9198
1.425	0.806451612903	0.9424	0.9076	0.9247
1.576	0.808243727599	0.9408	0.9076	0.9239
1.34	0.806451612903	0.9407	0.9059	0.9229
1.371	0.806451612903	0.9390	0.9059	0.9222
1.35	0.806451612903	0.9390	0.9059	0.9222
1.4	0.806451612903	0.9390	0.9059	0.9222
1.404	0.807347670251	0.9391	0.9076	0.9231
1.576	0.808243727599	0.9408	0.9076	0.9239
1.454	0.806451612903	0.9390	0.9059	0.9222
10.321	0.80376344086	0.9302	0.8958	0.9127
1.293	0.808243727599	0.9361	0.9109	0.9233
1.53	0.806451612903	0.9390	0.9059	0.9222
