time	accuracy	precision	recall	f-value
9.588	0.686379928315	0.6806	0.7378	0.7081
9.636	0.791218637993	0.8664	0.8941	0.8801
9.719	0.700716845878	0.6728	0.7395	0.7046
10.377	0.774193548387	0.8935	0.8605	0.8767
1.282	0.675627240143	0.6639	0.6605	0.6622
9.662	0.791218637993	0.8722	0.8605	0.8663
1.576	0.808243727599	0.9408	0.9076	0.9239
9.998	0.783154121864	0.9029	0.8756	0.8891
10.224	0.799283154122	0.9203	0.8924	0.9061
1.397	0.806451612903	0.9390	0.9059	0.9222
1.576	0.808243727599	0.9408	0.9076	0.9239
1.61	0.806451612903	0.9407	0.9059	0.9229
1.605	0.809139784946	0.9392	0.9092	0.9240
1.503	0.804659498208	0.9354	0.9008	0.9178
1.487	0.807347670251	0.9341	0.9059	0.9198
1.425	0.806451612903	0.9424	0.9076	0.9247
1.576	0.808243727599	0.9408	0.9076	0.9239
1.34	0.806451612903	0.9407	0.9059	0.9229
1.371	0.806451612903	0.9390	0.9059	0.9222
1.35	0.806451612903	0.9390	0.9059	0.9222
1.4	0.806451612903	0.9390	0.9059	0.9222
1.404	0.807347670251	0.9391	0.9076	0.9231
1.576	0.808243727599	0.9408	0.9076	0.9239
1.454	0.806451612903	0.9390	0.9059	0.9222
10.321	0.80376344086	0.9302	0.8958	0.9127
1.293	0.808243727599	0.9361	0.9109	0.9233
1.53	0.806451612903	0.9390	0.9059	0.9222
1.405	0.806451612903	0.9390	0.9059	0.9222
1.513	0.806451612903	0.9390	0.9059	0.9222
1.596	0.806451612903	0.9390	0.9059	0.9222
1.363	0.806451612903	0.9390	0.9059	0.9222
1.454	0.813874788494	0.9383	0.9137	0.9258
1.368	0.817040358744	0.9377	0.9346	0.9361
1.397	0.808586762075	0.9293	0.9233	0.9263
1.417	0.794556628622	0.9182	0.8987	0.9083
1.423	0.817446043165	0.9499	0.9436	0.9468
1.502	0.82277318641	0.9659	0.9497	0.9578
1.337	0.807726075505	0.9307	0.9183	0.9245
1.393	0.802035152636	0.9291	0.9060	0.9174
1.369	0.798230088496	0.9310	0.8948	0.9125
1.439	0.827406764961	0.9625	0.9380	0.9501
1.406	0.819687212511	0.9663	0.9471	0.9566
1.557	0.819139596137	0.9413	0.9321	0.9367
1.471	0.826352530541	0.9605	0.9426	0.9515
1.452	0.798068481124	0.9144	0.8816	0.8977
1.438	0.806537102473	0.9357	0.9021	0.9186
1.429	0.799082568807	0.9208	0.9033	0.9119
1.519	0.819407008086	0.9433	0.9268	0.9350
1.466	0.813911472448	0.9477	0.9236	0.9355
1.386	0.824146981627	0.9521	0.9396	0.9458
1.446	0.802744425386	0.9253	0.9005	0.9127
1.575	0.803770351328	0.9200	0.8918	0.9057
1.324	0.806883365201	0.9429	0.9329	0.9378
2.048	0.811775200714	0.9361	0.9297	0.9329
1.487	0.815044247788	0.9396	0.9018	0.9203
1.341	0.810205908684	0.9341	0.9198	0.9269
1.416	0.801962533452	0.9214	0.8998	0.9105
1.386	0.807760141093	0.9309	0.9185	0.9246
1.685	0.801566579634	0.9182	0.8987	0.9083
1.364	0.811881188119	0.9353	0.9177	0.9264
1.426	0.819787985866	0.9533	0.9285	0.9407
1.465	0.818367346939	0.9399	0.9366	0.9383
1.418	0.836879432624	0.9693	0.9611	0.9652
1.355	0.82092772384	0.9425	0.9425	0.9425
1.481	0.839303991812	0.9702	0.9718	0.9710
1.387	0.824222936763	0.9537	0.9486	0.9511
1.294	0.829473684211	0.9598	0.9581	0.9590
1.135	0.789815817985	0.9261	0.9113	0.9187
1.117	0.820784729586	0.9498	0.9482	0.9490
1.818	0.820803295572	0.9296	0.9407	0.9351
1.122	0.8125	0.9493	0.9458	0.9476
1.51	0.813291139241	0.9355	0.9305	0.9330
1.403	0.825510204082	0.9535	0.9470	0.9503
1.214	0.820696721311	0.9459	0.9507	0.9483
1.3	0.818574514039	0.9489	0.9524	0.9506
1.354	0.821721311475	0.9440	0.9488	0.9464
1.219	0.803455723542	0.9293	0.9243	0.9268
1.315	0.82229232387	0.9516	0.9418	0.9466
1.276	0.82962962963	0.9547	0.9665	0.9606
1.244	0.812172088143	0.9317	0.9168	0.9242
1.356	0.835913312693	0.9694	0.9645	0.9670
1.339	0.820430107527	0.9545	0.9529	0.9537
1.122	0.801354401806	0.9426	0.9302	0.9364
1.382	0.815217391304	0.9437	0.9487	0.9462
1.202	0.793964620187	0.9108	0.9092	0.9100
1.074	0.806176783813	0.9293	0.9359	0.9326
1.134	0.811380400421	0.9335	0.9302	0.9318
1.214	0.826305220884	0.9532	0.9594	0.9563
1.277	0.81223628692	0.9452	0.9419	0.9436
1.143	0.819502074689	0.9388	0.9272	0.9330
1.101	0.843530591775	0.9755	0.9771	0.9763
1.388	0.815676141258	0.9352	0.9110	0.9230
1.453	0.831293706294	0.9622	0.9543	0.9582
1.633	0.806595365419	0.9306	0.9140	0.9222
1.483	0.807763401109	0.9534	0.9185	0.9356
1.527	0.825751072961	0.9511	0.9374	0.9442
1.387	0.800181653043	0.9243	0.9164	0.9203
1.452	0.809153713299	0.9333	0.8997	0.9162
1.385	0.793565683646	0.9170	0.9201	0.9185
1.439	0.808170515098	0.9241	0.9069	0.9155
1.465	0.805008944544	0.9264	0.9169	0.9216
1.384	0.794800371402	0.9279	0.8776	0.9021
1.385	0.810451727192	0.9345	0.9011	0.9175
1.416	0.818580192813	0.9464	0.9319	0.9391
1.391	0.831272084806	0.9692	0.9614	0.9652
1.494	0.81200353045	0.9393	0.9183	0.9287
1.48	0.815836298932	0.9437	0.9310	0.9373
1.448	0.821612349914	0.9477	0.9280	0.9378
1.441	0.812337098175	0.9412	0.9018	0.9211
1.448	0.820333041192	0.9423	0.9265	0.9343
1.401	0.808243727599	0.9289	0.9259	0.9274
1.557	0.79505946935	0.9126	0.8820	0.8970
1.385	0.809865470852	0.9347	0.9174	0.9260
1.447	0.81754995656	0.9392	0.9286	0.9339
1.422	0.811270125224	0.9330	0.9219	0.9274
1.363	0.800180831826	0.9111	0.9065	0.9088
1.375	0.797703180212	0.9299	0.9314	0.9306
1.5	0.828547297297	0.9518	0.9502	0.9510
1.384	0.79802513465	0.9224	0.9026	0.9124
1.419	0.806282722513	0.9201	0.8995	0.9097
1.497	0.79537366548	0.9280	0.8994	0.9134
1.284	0.816826411076	0.9545	0.9462	0.9503
1.254	0.825363825364	0.9481	0.9567	0.9524
1.236	0.809061488673	0.9372	0.9389	0.9380
1.132	0.8	0.9367	0.9332	0.9349
1.154	0.812431842966	0.9433	0.9468	0.9451
1.27	0.812108559499	0.9341	0.9277	0.9309
1.291	0.808870116156	0.9367	0.9367	0.9367
1.261	0.81589958159	0.9400	0.9434	0.9417
1.267	0.815873015873	0.9474	0.9255	0.9363
1.2	0.8	0.9283	0.9229	0.9256
1.089	0.827411167513	0.9420	0.9501	0.9460
1.103	0.833855799373	0.9676	0.9676	0.9676
1.11	0.806945863126	0.9443	0.9361	0.9402
1.152	0.810326659642	0.9306	0.9289	0.9297
1.064	0.820189274448	0.9484	0.9467	0.9476
1.061	0.820457018498	0.9550	0.9499	0.9525
1.101	0.809012875536	0.9477	0.9379	0.9428
