ExpDate	SentAccuracy	SourceData	TrainDataSize	TrainTime	TestDataSize	TestTime
2017-09-04 09:53:50	0.804347826087	CorpusLabelData_MergedFilter.txt	274	7.2	139	0.568001872685
2017-09-04 09:54:32	0.876811594203	CorpusLabelData_MergedFilter.txt	274	7.3	139	0.54300076337
2017-09-04 09:54:52	0.833333333333	CorpusLabelData_MergedFilter_Full.txt	410	16.7	139	0.720001527855
2017-09-04 09:58:36	0.920289855072	CorpusLabelData_MergedFilter_Update.txt	274	16.7	139	1.18699671936
2017-09-04 09:58:58	0.811594202899	CorpusLabelData_MergedFilter_Update.txt	274	18.6	139	1.2109936023
2017-09-04 09:59:19	0.869565217391	CorpusLabelData_MergedFilter_Update.txt	274	17.1	139	1.32400412932
2017-09-04 09:59:40	0.884057971014	CorpusLabelData_MergedFilter_Update.txt	274	17.0	139	1.29400662199
2017-09-04 10:00:01	0.847826086957	CorpusLabelData_MergedFilter_Update.txt	274	17.1	139	1.29299403478
2017-09-04 10:00:21	0.86231884058	CorpusLabelData_MergedFilter_Update.txt	274	15.7	139	1.20100767473
2017-09-04 10:00:42	0.884057971014	CorpusLabelData_MergedFilter_Update.txt	274	17.7	139	1.12699985842
2017-09-04 10:01:02	0.869565217391	CorpusLabelData_MergedFilter_Update.txt	274	16.8	139	1.26799339259
2017-09-04 10:01:23	0.855072463768	CorpusLabelData_MergedFilter_Update.txt	274	17.2	139	1.23299383503
2017-09-04 10:01:42	0.891304347826	CorpusLabelData_MergedFilter_Update.txt	274	15.1	139	1.17100425557
2017-09-04 10:04:56	0.905797101449	CorpusLabelData_MergedFilter.txt	274	7.9	139	0.603998681095
2017-09-04 10:05:18	0.884057971014	CorpusLabelData_MergedFilter_Full.txt	410	19.6	139	0.781000184107
2017-09-04 10:05:29	0.869565217391	CorpusLabelData_MergedFilter.txt	274	8.4	139	0.611999616579
2017-09-04 10:05:47	0.855072463768	CorpusLabelData_MergedFilter_Full.txt	409	16.3	139	0.719998612051
2017-09-04 10:05:56	0.876811594203	CorpusLabelData_MergedFilter.txt	274	6.8	139	0.532998392545
2017-09-04 10:06:15	0.86231884058	CorpusLabelData_MergedFilter_Full.txt	410	16.2	139	0.710999218682
2017-09-04 10:06:24	0.934782608696	CorpusLabelData_MergedFilter.txt	274	7.3	139	0.544000442389
2017-09-04 10:06:43	0.876811594203	CorpusLabelData_MergedFilter_Full.txt	407	16.8	139	0.689999824651
2017-09-04 10:06:54	0.891304347826	CorpusLabelData_MergedFilter.txt	274	8.4	139	0.543000351741
2017-09-04 10:07:13	0.891304347826	CorpusLabelData_MergedFilter_Full.txt	410	17.1	139	0.636002368916
2017-09-04 10:07:22	0.840579710145	CorpusLabelData_MergedFilter.txt	274	6.5	139	0.450999903701
2017-09-04 10:07:40	0.869565217391	CorpusLabelData_MergedFilter_Full.txt	408	16.4	139	0.731003026335
2017-09-04 10:07:49	0.840579710145	CorpusLabelData_MergedFilter.txt	274	6.3	139	0.525999951013
2017-09-04 10:08:08	0.86231884058	CorpusLabelData_MergedFilter_Full.txt	413	15.5	139	1.09300047079
2017-09-04 10:08:19	0.869565217391	CorpusLabelData_MergedFilter.txt	274	8.4	139	0.565998731136
2017-09-04 10:08:37	0.855072463768	CorpusLabelData_MergedFilter_Full.txt	408	15.9	139	0.674000882822
2017-09-04 10:08:48	0.884057971014	CorpusLabelData_MergedFilter.txt	274	8.9	139	0.567000432879
2017-09-04 10:09:08	0.876811594203	CorpusLabelData_MergedFilter_Full.txt	408	17.6	139	0.676998161344
2017-09-04 10:09:19	0.884057971014	CorpusLabelData_MergedFilter.txt	274	8.8	139	0.522998875552
2017-09-04 10:09:37	0.884057971014	CorpusLabelData_MergedFilter_Full.txt	405	15.4	139	0.792997829168
2017-09-04 10:10:48	0.791208791209	CorpusLabelData_MergedFilter_Full.txt	364	13.0	183	0.820001235407
2017-09-04 10:11:03	0.840659340659	CorpusLabelData_MergedFilter_Full.txt	364	12.5	183	0.762000570562
2017-09-04 10:11:19	0.807692307692	CorpusLabelData_MergedFilter_Full.txt	364	13.3	183	0.881998646887
2017-09-04 10:11:35	0.835164835165	CorpusLabelData_MergedFilter_Full.txt	364	12.4	183	0.871002659998
2017-09-04 10:11:50	0.758241758242	CorpusLabelData_MergedFilter_Full.txt	364	13.1	183	0.722999472738
2017-09-04 10:12:06	0.835164835165	CorpusLabelData_MergedFilter_Full.txt	364	13.4	183	0.826003003647
2017-09-04 10:12:23	0.840659340659	CorpusLabelData_MergedFilter_Full.txt	364	14.3	183	0.917001965004
2017-09-04 10:12:38	0.818681318681	CorpusLabelData_MergedFilter_Full.txt	364	12.3	183	0.866998708725
2017-09-04 10:12:55	0.791208791209	CorpusLabelData_MergedFilter_Full.txt	364	13.6	183	0.857996561337
2017-09-04 10:13:10	0.78021978022	CorpusLabelData_MergedFilter_Full.txt	364	13.3	183	0.807997381995
2017-09-05 17:31:29	0.898550724638	CorpusLabelData_MergedFilter_Update.txt	274	6.6	139	0.523998491907
2017-09-05 17:43:35	0.920289855072	CorpusLabelData_MergedFilter_Update.txt	274	7.5	139	0.561998779179
2017-09-05 17:43:45	0.891304347826	CorpusLabelData_MergedFilter_Update.txt	274	7.1	139	0.491999604919
2017-09-05 17:43:56	0.920289855072	CorpusLabelData_MergedFilter_Update.txt	274	9.1	139	0.564998543469
2017-09-05 17:44:06	0.905797101449	CorpusLabelData_MergedFilter_Update.txt	274	7.8	139	0.52
2017-09-05 17:44:15	0.884057971014	CorpusLabelData_MergedFilter_Update.txt	274	7.3	139	0.523999293767
2017-09-05 17:44:24	0.891304347826	CorpusLabelData_MergedFilter_Update.txt	274	7.3	139	0.561000727357
2017-09-05 17:44:33	0.869565217391	CorpusLabelData_MergedFilter_Update.txt	274	6.9	139	0.488998986864
2017-09-05 17:44:42	0.913043478261	CorpusLabelData_MergedFilter_Update.txt	274	7.1	139	0.572999762382
2017-09-05 17:44:51	0.86231884058	CorpusLabelData_MergedFilter_Update.txt	274	6.9	139	0.516998476416
2017-09-05 17:45:01	0.869565217391	CorpusLabelData_MergedFilter_Update.txt	274	7.8	139	0.561999850676
